featcode,rowindex,type,featconst,name,description,icon,mincharlevel,minattackbonus,minstr,mindex,minint,minwis,minspelllvl,prereqfeat1,prereqfeat2,gainmultiple,effectsstack,allclassescanuse,category,maxcr,spellid,successor,crvalue,usesperday,masterfeat,targetself,orreqfeat0,orreqfeat1,orreqfeat2,orreqfeat3,orreqfeat4,reqskill,toolscategories,hostilefeat,,scd_list,sol_list,sct_list,tec_list,drx_list,drc_list,jcn_list,jgd_list,jsn_list,sas_list,sld_list,sma_list,jwa_list,jma_list,jwm_list,,jcn_pc_granted,jgd_pc_granted,jsn_pc_granted,scd_granted,sol_granted,sct_granted,tec_granted,drx_granted,drc_granted,jcn_granted,jgd_granted,jsn_granted,sas_granted,sld_granted,sma_granted,jwa_granted,jma_granted,jwm_granted,scd_recom,sol_recom,sct_recom,tec_recom,drx_recom,drc_recom,jcn_recom,jgd_recom,jsn_recom,sas_recom,sld_recom,sma_recom,jwa_recom,jma_recom,jwm_recom,handmaiden,baodur,hanharr,hk47,g0t0,atton,kreia,exclusion,usetype,pips
SUPER_WEAPON_FOCUS_2_WEAPON_II,160,change,FEAT_SUPER_WEAPON_FOCUS_2_WEAPON_II,48132,48135,if_sfoc2wep02,****,****,****,****,****,****,****,159,****,0,0,0,****,****,****,161,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
SUPER_WEAPON_FOCUS_2_WEAPON_III,161,change,FEAT_SUPER_WEAPON_FOCUS_2_WEAPON_III,48133,48136,if_sfoc2wep03,****,****,****,****,****,****,****,159,160,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_INSPIRE_FOLLOWERS_I,162,skip,FEAT_INSPIRE_FOLLOWERS_I,48137,48142,if_inspfol01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,163,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_INSPIRE_FOLLOWERS_II,163,skip,FEAT_INSPIRE_FOLLOWERS_II,48138,48143,if_inspfol02,****,****,****,****,****,****,****,162,****,0,0,0,****,****,****,164,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_INSPIRE_FOLLOWERS_III,164,skip,FEAT_INSPIRE_FOLLOWERS_III,48139,48144,if_inspfol03,****,****,****,****,****,****,****,162,163,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_INSPIRE_FOLLOWERS_IV,165,skip,FEAT_INSPIRE_FOLLOWERS_IV,48140,48145,if_inspfol04,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,166,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_INSPIRE_FOLLOWERS_V,166,skip,FEAT_INSPIRE_FOLLOWERS_V,48141,48146,if_inspfol05,****,****,****,****,****,****,****,165,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
LIGHT_SIDE_ENLIGHTENMENT,167,change,FEAT_LIGHT_SIDE_ENLIGHTENMENT,48147,48148,if_lsenlight,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
DEFLECT,168,change,FEAT_DEFLECT,48149,48150,if_deflect,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_TOUGHNESS_1,169,change,FEAT_TOUGHNESS_1,48151,48154,if_incstr01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,170,****,****,****,****,****,****,****,****,****,****,5,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_TOUGHNESS_2,170,change,FEAT_TOUGHNESS_2,48152,48155,if_incstr02,****,****,****,****,****,****,****,169,****,0,0,0,****,****,****,171,****,****,****,****,****,****,****,****,****,****,5,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_TOUGHNESS_3,171,change,FEAT_TOUGHNESS_3,48153,48156,if_incstr03,****,****,****,****,****,****,****,169,170,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
INCREASE_MELEE_DAMAGE_I,172,skip,FEAT_INCREASE_MELEE_DAMAGE_I,48157,48160,if_incmldmg01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,173,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
INCREASE_MELEE_DAMAGE_II,173,skip,FEAT_INCREASE_MELEE_DAMAGE_II,48158,48161,if_incmldmg02,****,****,****,****,****,****,****,172,****,0,0,0,****,****,****,174,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
INCREASE_MELEE_DAMAGE_III,174,skip,FEAT_INCREASE_MELEE_DAMAGE_III,48159,48162,if_incmldmg03,****,****,****,****,****,****,****,172,173,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
CRAFT,175,skip,FEAT_CRAFT,48163,48164,if_craft,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
MASTERCRAFT_WEAPONS_I,176,skip,FEAT_MASTERCRAFT_WEAPONS_I,48165,48168,if_mcraftwp01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,177,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
MASTERCRAFT_WEAPONS_II,177,skip,FEAT_MASTERCRAFT_WEAPONS_II,48166,48169,if_mcraftwp02,****,****,****,****,****,****,****,176,****,0,0,0,****,****,****,178,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
MASTERCRAFT_WEAPONS_III,178,skip,FEAT_MASTERCRAFT_WEAPONS_III,48167,48170,if_mcraftwp03,****,****,****,****,****,****,****,176,177,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
MASTERCRAFT_ARMOR_I,179,skip,FEAT_MASTERCRAFT_ARMOR_I,48171,48174,if_mcraftar01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,180,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
MASTERCRAFT_ARMOR_II,180,skip,FEAT_MASTERCRAFT_ARMOR_II,48172,48175,if_mcraftar02,****,****,****,****,****,****,****,179,****,0,0,0,****,****,****,181,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
MASTERCRAFT_ARMOR_III,181,skip,FEAT_MASTERCRAFT_ARMOR_III,48173,48176,if_mcraftar03,****,****,****,****,****,****,****,179,180,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
DROID_INTERFACE,182,change,FEAT_DROID_INTERFACE,48183,48184,if_drdinterf,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_CLASS_AWARENESS,183,change,FEAT_CLASS_AWARENESS,48185,48186,if_clsskill01,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_CLASS_SCIENCE,184,change,FEAT_CLASS_SCIENCE,48187,48188,if_clsskill02,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_CLASS_DEMOLITIONS,185,change,FEAT_CLASS_DEMOLITIONS,48189,48190,if_clsskill03,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_CLASS_REPAIR,186,change,FEAT_CLASS_REPAIR,48191,48192,if_clsskill04,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_CLASS_COMPUTERS,187,change,FEAT_CLASS_COMPUTERS,48193,48194,if_clsskill05,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_CLASS_STEALTH,188,change,FEAT_CLASS_STEALTH,48195,48196,if_clsskill06,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_CLASS_MEDICINE,189,change,FEAT_CLASS_MEDICINE,48197,48198,if_clsskill07,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_DUAL_STRIKE_1,190,change,FEAT_DUAL_STRIKE_1,48202,48203,if_dualstrk01,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,191,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_DUAL_STRIKE_2,191,change,FEAT_DUAL_STRIKE_2,48204,48205,if_dualstrk02,7,****,****,****,****,****,****,190,****,0,0,1,****,****,****,192,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_DUAL_STRIKE_3,192,change,FEAT_DUAL_STRIKE_3,48206,48207,if_dualstrk03,13,****,****,****,****,****,****,190,191,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_LIGHTSABER_FINESSE,193,change,FEAT_LIGHTSABER_FINESSE,48213,48214,if_finesse01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_MELEE_FINESSE,194,change,FEAT_MELEE_FINESSE,48216,48217,if_finesse02,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_MOBILITY,195,change,FEAT_MOBILITY,48314,48315,if_mobility,4,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
REGENERATE_VITALITY_POINTS,196,change,FEAT_REGENERATE_VITALITY_POINTS,48318,48319,if_regenvp,4,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
STEALTH_RUN,197,change,FEAT_STEALTH_RUN,48322,48323,if_stlhrun,4,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_KINETIC_COMBAT,198,change,FEAT_KINETIC_COMBAT,48352,48353,if_kineticcomb,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
SURVIVAL,199,change,FEAT_SURVIVAL,48409,48410,if_survival,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BOXF_MANDALORIAN_COURAGE,200,change,FEAT_MANDALORIAN_COURAGE,48411,48412,if_mandcourg,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BOXF_PERSONAL_CLOAKING_SHIELD,201,change,FEAT_PERSONAL_CLOAKING_SHIELD,48416,48417,if_perscloak,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
MENTOR,202,change,FEAT_MENTOR,48418,48419,if_mentor,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BOXF_IMPLANT_SWITCHING,203,change,FEAT_IMPLANT_SWITCHING,48427,48428,if_implswtch,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BOXF_SPIRIT,204,change,FEAT_SPIRIT,48443,48444,if_spirit,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,236,****,****,****,****,****,****,****,****,****,****,1,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BOXF_FORCE_CHAIN,205,change,FEAT_FORCE_CHAIN,48449,48450,if_forcechain,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BOXF_WAR_VETERAN,206,change,FEAT_WAR_VETERAN,48539,48540,if_warvet,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BOXF_COMPLEX_UNARMED_ANIMATIONS,207,change,FEAT_COMPLEX_UNARMED_ANIMATIONS,48593,****,****,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
WEAPON_PROF_WRIST_MOUNTED,208,change,FEAT_WEAPON_PROFICIENCY_WRIST_MOUNTED,48605,48606,if_weapprof08,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_ECHANI_STRIKE,209,change,FEAT_ECHANI_STRIKE,112312,112315,if_echstrike01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,210,****,****,****,****,****,****,****,****,****,****,5,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
ECHANI_STRIKE_II,210,change,FEAT_ECHANI_STRIKE_III,112313,112316,if_echstrike02,****,****,****,****,****,****,****,209,****,0,0,0,****,****,****,211,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,0,0,0,0,0,0x00,****,1
ECHANI_STRIKE_III,211,change,FEAT_ECHANI_STRIKE_III,112314,112317,if_echstrike03,****,****,****,****,****,****,****,209,210,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,11,0,0,0,0,0,0,0x00,****,2
BOXF_UNARMED_1,212,change,FEAT_UNARMED_1,112318,112321,if_unarmspec01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,213,****,****,****,****,****,****,****,****,****,****,5,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,17,0,0,0,0,0,0,0x00,****,3
BOXF_UNARMED_2,213,change,FEAT_UNARMED_2,112319,112322,if_unarmspec02,3,****,****,****,****,****,****,212,****,0,0,0,****,****,****,214,****,****,****,****,****,****,****,****,****,****,5,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,2,2,0,0,0,0,0,0x00,****,1
